BUS_STOP_ID,NAME,LATITUDE,LONGITUDE,ZONE_ID
110,Banovo brdo,44.768053,20.4137999,1
111,Ta?majdan,44.8087623,20.4667588,1
112,Ta?majdan,44.8093014,20.4675287,1
113,RK Beogra?anka,44.8062283,20.4637085,1
114,RK Beogra?anka,44.806534,20.4642308,1
115,Ekonomski fakultet,44.8107837,20.4532522,1
116,Staro sajmi?te,44.811749,20.43994,1
117,Staro sajmi?te,44.8119131,20.4389698,1
118,Blok 21,44.8137528,20.4334929,1
119,Blok 21,44.813911,20.4340516,1
120,Sava centar,44.8091587,20.4293322,1
121,Sava centar,44.8101307,20.430628,1
122,Blok 23,44.8067164,20.4271201,1
123,Blok 23,44.8068669,20.4276701,1
124,Milutina Milankovi?a,44.8071314,20.4221298,1
125,Milutina Milankovi?a,44.8068631,20.422518,1
126,?elezni?ka stanica Novi Beograd,44.8066685,20.4181675,1
127,?elezni?ka stanica Novi Beograd,44.8068986,20.4184967,1
128,Blok 42,44.8039679,20.416257,1
129,Blok 42,44.8046742,20.4173261,1
130,Agostina Neta,44.8045794,20.4027607,1
131,Agostina Neta,44.8044091,20.404725,1
132,Omladinskih brigada,44.8045678,20.3984026,1
133,Omladinskih brigada,44.8045221,20.4002405,1
134,Blok 70,44.8042263,20.393378,1
135,Blok 70,44.8042017,20.3938915,1
136,Gandijeva,44.803299,20.3871984,1
137,Gandijeva,44.8035326,20.3888872,1
138,Nehruova,44.8015162,20.3801801,1
139,Nehruova,44.8019202,20.3818127,1
140,O? Branko Radi?evi?,44.7997959,20.3754264,1
141,O? Branko Radi?evi?,44.8003212,20.3769767,1
142,dr Ivana Ribara,44.7969497,20.3716298,1
143,dr Ivana Ribara,44.7981796,20.3720192,1
144,Blok 45,44.7931913,20.3742433,1
145,Blok 45,44.7942311,20.3738941,1
146,Trg Slavija /Bulevar oslobo?enja/,44.8013366,20.4660143,1
147,Trg Slavija /Bulevar oslobo?enja/,44.8020625,20.4663866,1
148,Kara?or?ev park,44.7969751,20.4652072,1
149,Kara?or?ev park,44.798345,20.465707,1
150,Fran?e DEperea,44.7926003,20.4662868,1
151,Fran?e DEperea,44.7931005,20.4661949,1
152,Zve?anska,44.7884554,20.4656455,1
153,Trg oslobo?enja,44.787253,20.466259,1
154,Trg oslobo?enja,44.786299,20.46728,1
155,"VMC ""Karaburma""",44.81356,20.49231,1
156,Bo?e Jankovi?a,44.783634,20.470226,1
157,Kralja Vladimira,44.782021,20.471461,1
158,Kralja Vladimira,44.781635,20.471786,1
159,Vitanova?ka,44.7785587,20.4738486,1
160,Vitanova?ka,44.777145,20.474586,1
161,Petrova?ka,44.775239,20.475421,1
162,Servisi,44.81037,20.4933,1
163,Nik?i?ka,44.771439,20.477933,1
164,Nik?i?ka,44.773073,20.477096,1
165,Visoka ?kola elektrotehnike,44.768528,20.479507,1
166,Visoka ?kola elektrotehnike,44.769482,20.478834,1
167,Saobra?ajni fakultet,44.765218,20.482517,1
168,Saobra?ajni fakultet,44.765949,20.4822,1
169,Vo?dovac,44.7608213,20.4847029,1
170,Banjica,44.756943,20.4780857,1
171,Banjica,44.7569169,20.4772965,1
172,Vra?arska,44.7570279,20.4812971,1
173,Vra?arska,44.7572317,20.4808123,1
174,Vo?dovac,44.7614246,20.484245,1
175,Vo?dovac,44.7611691,20.4840499,1
176,Pravni fakultet,44.8075599,20.4721073,1
177,Hipodrom,44.7876828,20.4239284,1
178,Hipodrom,44.7878619,20.4243942,1
179,Kneza Vi?eslava,44.7830859,20.4210402,1
180,Kneza Vi?eslava,44.7834846,20.4226731,1
181,?kola Josif Pan?i?,44.7810389,20.4171353,1
182,?kola Josif Pan?i?,44.7815428,20.4177667,1
183,Dom zdravlja,44.7777676,20.4144755,1
184,Dom zdravlja,44.779142,20.4159022,1
185,Kijevska,44.7753902,20.4135524,1
186,Kijevska,44.7759249,20.4137819,1
187,Trebevi?ka,44.7712774,20.4140971,1
188,Trebevi?ka,44.7715863,20.4142866,1
189,Banovo brdo,44.7685282,20.4130055,1
190,"Park ""Ta?majdan""",44.8089377,20.4688885,1
191,Omladinskih brigada 1,44.8143556,20.4040069,1
192,Beogradska arena /antifa?isti?ke borbe/,44.8117492,20.4223993,1
193,Trg Republike,44.8171543,20.4596755,1
194,Trg Republike,44.8172515,20.4597975,1
195,Terazije,44.8126611,20.4610426,1
196,Terazije,44.8134044,20.4609945,1
197,RK Beogra?anka,44.8072057,20.4640461,1
198,RK Beogra?anka,44.8075759,20.4640601,1
199,Trg Slavija,44.8027345,20.4657196,1
200,Trg Slavija,44.8036178,20.4661851,1
201,Katani?eva,44.7994818,20.4717603,1
202,Novopazarska,44.7980191,20.473978,1
203,Ma?vanska,44.7977761,20.4740654,1
204,Katani?eva,44.8001305,20.4711513,1
205,Vojvode Dragomira,44.7979517,20.4791509,1
206,Vojvode Dragomira,44.7981149,20.4801466,1
207,Crveni krst,44.7973729,20.4873766,1
208,Crveni krst,44.7979419,20.4857114,1
209,Bregalni?ka,44.7950716,20.4907647,1
210,Bregalni?ka,44.7952652,20.4906487,1
211,Velimira Todorovi?a,44.7933015,20.4950784,1
212,Velimira Todorovi?a,44.7937887,20.494294,1
213,?kola Vojislav Ili?,44.790819,20.4979448,1
214,?kola Vojislav Ili?,44.7919,20.4973726,1
215,Rimska,44.7874747,20.4996837,1
216,Rimska,44.7871448,20.5001177,1
217,?umice,44.7831807,20.5023336,1
218,?umice,44.7840237,20.5012584,1
219,Petrinjska,44.7826051,20.5072393,1
220,Petrinjska,44.7830225,20.505614,1
221,Konjarnik,44.7820475,20.5118648,1
222,Konjarnik,44.7824125,20.5104825,1
223,Rimska,44.7866817,20.5009334,1
224,Rimska,44.7869449,20.5012021,1
225,Pe?e Milosavljevi?a,44.8179122,20.3770183,1
226,dr Velizara Kosanovi?a,44.788128,20.5046576,1
227,Mar?anska,44.7872192,20.5088259,1
228,U?iteljsko naselje,44.7861084,20.5069857,1
229,Ba?vanska,44.791158,20.4949232,1
230,Ba?vanska,44.7909296,20.4937384,1
231,Gr?i?a Milenka,44.7915335,20.4908027,1
232,Gr?i?a Milenka,44.791663,20.4892588,1
233,Kru?eva?ka,44.7906045,20.4848146,1
234,Kru?eva?ka,44.7908392,20.4854876,1
235,Crveni krst,44.797945,20.4865468,1
236,13. Maj /ulaz/,44.88391,20.34,2
237,Beogradska arena /?panskih boraca/,44.8136657,20.4182221,1
238,Makedonska,44.8152304,20.465301,1
239,27. marta,44.8136931,20.4727333,1
240,27. marta,44.8129117,20.4712252,1
241,Ja?e Prodanovi?a,44.8147395,20.4773697,1
242,Ja?e Prodanovi?a,44.8151952,20.4764661,1
243,Zdravka ?elara,44.8108918,20.4794788,1
244,Zdravka ?elara,44.8117925,20.4790407,1
245,Podvo?njak,44.8062675,20.4835152,1
246,Podvo?njak,44.8062108,20.4838191,1
247,Marka Ore?kovi?a,44.803107,20.488641,1
248,Marka Ore?kovi?a,44.8041592,20.4868742,1
249,?aba?ka,44.8011503,20.4936255,1
250,?ivojina ?ujovi?a,44.8016383,20.4925911,1
251,?egarska,44.8008487,20.4957191,1
252,Gradska bolnica,44.7996743,20.5003885,1
253,Gradska bolnica,44.8001007,20.4991855,1
254,Milo?a Jankovi?a,44.7993201,20.5031975,1
255,Milo?a Jankovi?a,44.7993554,20.5037258,1
256,Zvezdara,44.7982332,20.5060759,1
257,Zvezdara,44.7982668,20.5070963,1
258,?umice,44.7828929,20.5013781,1
259,Vladimira Tomanovi?a,44.7819356,20.5020329,1
260,Medakovi? 2,44.7748965,20.4997329,1
261,Medakovi? 2,44.775763,20.5002001,1
262,Svetozara Radoj?i?a,44.7721658,20.5022407,1
263,Svetozara Radoj?i?a,44.7721286,20.5026846,1
264,Medakovi? 3,44.7722888,20.5074489,1
265,Medakovi? 3,44.7722775,20.5079701,1
266,Glavna po?ta,44.8111274,20.4671298,1
267,Glavna po?ta,44.8113682,20.4684095,1
268,Admirala Geprata,44.8068131,20.461342,1
269,London,44.8079348,20.4629835,1
270,Bir?aninova,44.8050959,20.4595891,1
271,Milo?a Pocerca,44.8023209,20.455868,1
272,Vi?egradska,44.8017912,20.4556623,1
273,Ortopedski zavod,44.79314,20.45013,1
274,Ortopedski zavod,44.7952244,20.4487627,1
275,Muzej Jugoslavije,44.7897102,20.454344,1
276,Muzej Jugoslavije,44.7910529,20.4533508,1
277,Stadion Partizan,44.7863122,20.4574114,1
278,Stadion Partizan,44.7860458,20.4575859,1
279,Bolnica Dragi?a Mi?ovi?,44.7777467,20.458125,1
280,Bolnica Dragi?a Mi?ovi?,44.7774138,20.4584376,1
281,Paje Adamova,44.7727336,20.4626273,1
282,Paje Adamova,44.7738118,20.4619016,1
283,Banjica,44.7693931,20.4660675,1
284,Banjica,44.7700005,20.4656419,1
285,Vojnomedicinska akademija,44.7656429,20.4701174,1
286,Vojnomedicinska akademija,44.7666401,20.4694174,1
287,Plivali?te Banjica,44.7630575,20.4724584,1
288,Plivali?te Banjica,44.7640596,20.4717497,1
289,Paunova,44.7599439,20.4762979,1
290,Paunova,44.7605354,20.4763494,1
291,Ba?tovanska,44.7563146,20.476882,1
292,Ba?tovanska,44.7571205,20.4771784,1
293,Kragujeva?kih ?aka,44.7541026,20.4775466,1
294,Kragujeva?kih ?aka,44.7548903,20.476996,1
295,Banjica 2,44.7518439,20.4800118,1
296,Zeleni venac,44.8140278,20.4559283,1
297,Brankov most,44.8153546,20.4519996,1
298,Brankov most,44.8150071,20.4527244,1
299,U??e,44.8151954,20.4392285,1
300,U??e,44.8151283,20.438983,1
301,Milentija Popovi?a,44.8128851,20.4290423,1
302,Milentija Popovi?a,44.8116872,20.4305794,1
303,Palata Srbija,44.821073,20.4300769,1
304,Palata Srbija,44.820347,20.4311991,1
305,Hotel Jugoslavija,44.8292718,20.4195112,1
306,Hotel Jugoslavija,44.8271208,20.4196261,1
307,D?ona Kenedija,44.8353837,20.4182275,1
308,D?ona Kenedija,44.8331847,20.4183597,1
309,Srem?ica,44.650177,20.404354,2
310,Kara?or?ev trg,44.8369856,20.4173163,1
311,Makedonska,44.8155083,20.4648426,1
312,Aleksandra Dub?eka,44.8389446,20.4109796,1
313,KBC Zemun,44.8412496,20.4063507,1
314,KBC Zemun,44.8403405,20.4070783,1
315,Prilaz,44.8414886,20.4032747,1
316,Prilaz,44.8416465,20.4045823,1
317,Zlatiborska,44.8411741,20.3959431,1
318,Zlatiborska,44.8410425,20.3955112,1
319,Bosanska,44.8414023,20.3903743,1
320,Bosanska,44.8412181,20.3907157,1
321,Rada Kon?ara,44.8422838,20.3835027,1
322,Rada Kon?ara,44.841913,20.3854949,1
323,Prvomajska,44.8429732,20.3795756,1
324,Prvomajska,44.8426785,20.3797718,1
325,Vojni put,44.8414304,20.3762482,1
326,Vojni put,44.8425306,20.3766551,1
327,Branko Ple?a?,44.8396506,20.3742519,1
328,Branko Ple?a?,44.8396943,20.375907,1
329,O? Gavrilo Princip,44.8400502,20.3712034,1
330,O? Gavrilo Princip,44.8398999,20.3716769,1
331,Beogradska arena /?panskih boraca/,44.8129921,20.4184316,1
332,Antifa?isti?ke borbe,44.8149476,20.4245383,1
333,Zemun /Novi grad/,44.8420926,20.3689475,1
334,Karaburma 2,44.8073301,20.5219058,1
335,Salvadora Aljendea,44.8103019,20.5220863,1
336,Salvadora Aljendea,44.8105123,20.521816,1
337,Husinjskih rudara,44.8130068,20.51768,1
338,Husinjskih rudara,44.8127286,20.5180616,1
339,Stevana Hristi?a,44.8130856,20.5138823,1
340,Stevana Hristi?a,44.8130279,20.5130464,1
341,Diljska,44.813208,20.5103101,1
342,Diljska,44.813106,20.5109587,1
343,Patrisa Lumumbe,44.8147957,20.5062503,1
344,Patrisa Lumumbe,44.8146752,20.5062415,1
345,Vojvode Micka Krsti?a,44.8176973,20.5010457,1
346,Vuka Vr?evi?a,44.817949,20.4966382,1
347,Vuka Vr?evi?a,44.8176859,20.4955529,1
348,Pan?eva?ki most,44.8181122,20.4879201,1
349,Pan?eva?ki most,44.8179513,20.4881404,1
350,"Centar za kulturu ""Vlada Divljan""",44.8177692,20.4848421,1
351,"Centar za kulturu ""Vlada Divljan""",44.8174398,20.4831588,1
352,Jovana Avakumovi?a,44.8173983,20.4793919,1
353,Cviji?eva,44.8172447,20.4758144,1
354,Cviji?eva,44.817132,20.47775,1
355,D?ord?a Va?ingtona,44.8169862,20.4698272,1
356,D?ord?a Va?ingtona,44.8168481,20.4700165,1
357,Skadarska,44.8166403,20.463641,1
358,Dom omladine,44.8154605,20.4624558,1
359,Zeleni venac,44.8145445,20.4568568,1
360,Zeleni venac,44.814336,20.4569213,1
361,Brankov most,44.8152343,20.4520847,1
362,?est kaplara,44.8153352,20.4334052,1
363,?est kaplara,44.8145062,20.4354657,1
364,Palata Srbija,44.8170229,20.4295846,1
365,Palata Srbija,44.8170952,20.4287832,1
366,?panskih boraca,44.8198273,20.4233328,1
367,?panskih boraca,44.8195995,20.4232095,1
368,Blok 30,44.8228957,20.4165033,1
369,Blok 30,44.8216736,20.4186039,1
370,GO Novi Beograd,44.8235746,20.4143783,1
371,Arhiv,44.8256565,20.4128744,1
372,Arhiv,44.8269855,20.4120413,1
373,Bulevar mar?ala Tolbuhina,44.8293228,20.4116068,1
374,Bulevar mar?ala Tolbuhina,44.8297399,20.4111151,1
375,Antifa?isti?ke borbe,44.8138682,20.4258548,1
376,Beogradska arena,44.8168628,20.4203545,1
377,Novi Beograd /Paviljoni/,44.8305079,20.4055533,1
378,Novi Beograd /Paviljoni/,44.830254,20.4043134,1
379,Konjarnik,44.7824215,20.5098746,1
380,?umice,44.7837077,20.4998183,1
381,Hotel Srbija,44.7841873,20.4936461,1
382,Hotel Srbija,44.7839778,20.4961917,1
383,Gr?i?a Milenka,44.7844328,20.4863685,1
384,Gr?i?a Milenka,44.7842538,20.4867962,1
385,Du?anovac /po?ta/,44.7848255,20.4812425,1
386,Du?anovac /po?ta/,44.7864103,20.4799512,1
387,Beogradska arena /antifa?isti?ke borbe/,44.8110829,20.4226044,1
388,Dom zdravlja Vo?dovac,44.7877078,20.4737303,1
389,Stratimirovi?eva,44.7879067,20.475606,1
390,Ju?ni bulevar,44.7913893,20.4686238,1
391,Fran?e DEperea,44.7909552,20.4681464,1
392,Fran?e DEperea,44.7915037,20.4664557,1
393,Deligradska,44.7958451,20.4574433,1
394,Deligradska,44.7953523,20.4574215,1
395,Mostar,44.797863,20.4506391,1
396,Mostar,44.7975243,20.4506377,1
397,Sava centar,44.8077346,20.4311792,1
398,Sava centar,44.8071649,20.4311149,1
399,Omladinskih brigada,44.8174157,20.4100599,1
400,Omladinskih brigada,44.8168683,20.4099511,1
401,Bulevar Zorana ?in?i?a,44.8201252,20.4096032,1
402,Bulevar Zorana ?in?i?a,44.8203822,20.4094923,1
403,GO Novi Beograd,44.823441,20.412715,1
404,GO Novi Beograd,44.8233978,20.4121917,1
405,D?ona Kenedija,44.8342995,20.4099279,1
406,D?ona Kenedija,44.8340064,20.4096856,1
407,Prve pruge - Retenzija,44.836868,20.410649,1
408,22. oktobra,44.8395099,20.4129316,1
409,22. oktobra,44.837868,20.411235,1
410,Zemun /po?ta/,44.842281,20.4132928,1
411,Zemun /po?ta/,44.8407785,20.4142829,1
412,RK Beograd,44.8435073,20.4120674,1
413,Trg Branka Radi?evi?a,44.8461271,20.409522,1
414,Trg Branka Radi?evi?a,44.8464223,20.4085402,1
415,Nade Dimi?,44.8491997,20.4028221,1
416,Nade Dimi?,44.8491959,20.4024756,1
417,Dunavska,44.8510632,20.3977629,1
418,Dunavska,44.851258,20.3969028,1
419,Tr??anska,44.8538513,20.3904097,1
420,Tr??anska,44.8531657,20.3918462,1
421,Filipa Vi?nji?a,44.8553205,20.3866105,1
422,Filipa Vi?nji?a,44.8546974,20.3876989,1
423,Ruska,44.8579024,20.380849,1
424,Ruska,44.8573199,20.3817836,1
425,Zemun /Gornji grad/,44.8593805,20.3781772,1
426,Vojislava Ili?a,44.7719088,20.5041951,1
427,Vojislava Ili?a,44.7717421,20.5042883,1
428,Zaplanjska,44.7688465,20.5005303,1
429,Zaplanjska,44.7685682,20.5006999,1
430,Naselje Bra?e Jerkovi?,44.7650461,20.4997209,1
431,Naselje Bra?e Jerkovi?,44.7657541,20.5002113,1
432,Bra?e Jerkovi? (Mitrovo brdo),44.7631738,20.4974613,1
433,Bra?e Jerkovi? (Mitrovo brdo),44.763638,20.498616,1
434,Beogradska arena,44.815775,20.4216954,1
435,Bulevar umetnosti,44.8186313,20.415466,1
436,SC Sport eko,44.764682,20.4929544,1
437,SC Sport eko,44.764018,20.493556,1
438,Jovana Bijeli?a,44.7680214,20.4901063,1
439,Jovana Bijeli?a,44.7685137,20.4896266,1
440,Me?trovi?eva,44.7711968,20.4880744,1
441,Me?trovi?eva,44.7717869,20.4875265,1
442,Darvinova,44.7728991,20.4822534,1
443,Darvinova,44.771569,20.483153,1
444,Bjelovarska,44.7751047,20.4814955,1
445,Bjelovarska,44.7760161,20.4812592,1
446,Vitanova?ka,44.7791162,20.4797293,1
447,Vitanova?ka,44.7795707,20.4792842,1
448,Ljubi?ka (Univerzitet Singidunum),44.7829127,20.4771723,1
449,Ljubi?ka (Univerzitet Singidunum),44.7825713,20.4773245,1
450,Pre?ernova,44.7859552,20.4731015,1
451,Pre?ernova,44.7852941,20.4741588,1
452,Trg oslobo?enja,44.7877401,20.4662738,1
453,Omladinskih brigada 1,44.8156299,20.4039334,1
454,Ulaz u pariske komune,44.8249311,20.4118497,1
455,Fontana,44.8267445,20.4075088,1
456,Fontana,44.8256816,20.4095213,1
457,IX beogradska gimnazija,44.8293993,20.4011517,1
458,IX beogradska gimnazija,44.8287987,20.4020837,1
459,Pariske  komune,44.8317054,20.4001059,1
460,Pariske  komune,44.8312652,20.3997695,1
461,Paviljoni,44.8352073,20.4015593,1
462,Paviljoni,44.8353582,20.4014664,1
463,Prilaz,44.8404143,20.4037168,1
464,Mirijevo 3,44.7936472,20.5366723,2
465,Mirijevo 3,44.7939456,20.5368794,2
466,13. Maj /ulaz/,44.88366,20.33956,2
467,Pijaca,44.72703,20.373222,2
468,Semjuela Beketa,44.790558,20.5405299,2
469,Semjuela Beketa,44.7906466,20.5406257,2
470,Matice Srpske,44.7899445,20.5380921,2
471,Matice Srpske,44.7899709,20.5385369,2
472,Branka ?opi?a,44.7874241,20.5367041,2
473,Branka ?opi?a,44.7877091,20.5370552,2
474,16. oktobra,44.7865548,20.5305233,2
475,16. oktobra,44.7864804,20.5309896,2
476,Vitezova Kara?or?eve zvezde,44.7911071,20.5240195,1
477,Vitezova Kara?or?eve zvezde,44.7908292,20.5254536,1
478,Mite Ru?i?a,44.7910186,20.5133767,1
479,Mite Ru?i?a,44.7913857,20.5144222,1
480,Bulevar kralja Aleksandra,44.783992,20.5174953,1
481,Bulevar kralja Aleksandra,44.7838181,20.5174399,1
482,Milutina Milankovi?a,44.8072274,20.4222513,1
483,Rudo,44.7848582,20.5138551,1
484,Rudo,44.7842267,20.5138534,1
485,Budvanska,44.7858741,20.5112702,1
486,Budvanska,44.7856993,20.5108272,1
487,U?iteljsko naselje,44.7850744,20.5071519,1
488,U?iteljsko naselje,44.7850849,20.5076443,1
489,dr Velizara Kosanovi?a,44.7882477,20.5052906,1
490,Karaburma 2,44.8069248,20.5221477,1
491,Peta ekonomska,44.7570519,20.4565505,1
492,Cviji?eva,44.8159993,20.4760864,1
493,Mostar,44.7988326,20.4491565,1
494,Mostar,44.7982204,20.4488814,1
495,Sajam,44.7965184,20.4415564,1
496,Sajam,44.7964066,20.4420988,1
497,Ruska,44.7951276,20.4358911,1
498,Ruska,44.7953388,20.4382263,1
499,Gospodarska mehana,44.7939384,20.4315719,1
500,Petlja Radni?ka,44.7905716,20.4231721,1
501,Petlja Radni?ka,44.7903122,20.4232957,1
502,Ada Ciganlija,44.7886632,20.4192967,1
503,Ada Ciganlija,44.7885308,20.4200252,1
504,Kirovljeva,44.7836309,20.4177877,1
505,Kirovljeva,44.7848319,20.4179407,1
506,Petra Lekovi?a,44.7712629,20.4169694,1
507,Petra Lekovi?a,44.7713974,20.417074,1
508,?arkova?ka,44.7681045,20.4197922,1
509,?arkova?ka,44.7679514,20.4204138,1
510,SC  Ko?utnjak,44.7643033,20.4279745,1
511,SC  Ko?utnjak,44.7640738,20.4286656,1
512,Pionirski grad,44.7594127,20.4328095,2
513,Pionirski grad,44.7597628,20.4326446,2
514,Luke Vojvodi?a,44.7517698,20.4347266,2
515,Luke Vojvodi?a,44.7519899,20.4352034,2
516,Miloja Zaki?a,44.7503598,20.4331294,2
517,Miloja Zaki?a,44.7501493,20.4330964,2
518,Ratka Mitrovi?a,44.7483341,20.4308297,2
519,Ratka Mitrovi?a,44.7480558,20.4307261,2
520,Pilota Mihajla Petrovi?a,44.742673,20.424408,2
521,Pilota Mihajla Petrovi?a,44.7441919,20.4258075,2
522,MZ Vidikovac,44.7402545,20.4226335,2
523,MZ Vidikovac,44.7405106,20.4231855,2
524,Vidikova?ki venac,44.7385005,20.4199622,2
525,Vidikova?ki venac,44.7391168,20.4209972,2
526,Toplana,44.7340413,20.420589,2
527,Toplana,44.7345939,20.4205813,2
528,Vidikovac,44.7316555,20.4202925,2
529,Dor?ol /SRC Milan Gale Mu?katirovi?/,44.8301835,20.4562576,1
530,Du?anova,44.8194836,20.4652579,1
531,Du?anova,44.8190184,20.4647196,1
532,Trg Republike,44.8161529,20.4606974,1
533,Trg Republike,44.8163639,20.4609327,1
534,Resavska,44.8090817,20.4681338,1
535,Glavna po?ta,44.8100257,20.4671065,1
536,Ta?majdan,44.8080071,20.469022,1
537,Ta?majdan,44.8074422,20.4704006,1
538,Cvetni trg,44.8048644,20.4668799,1
539,Cvetni trg,44.804669,20.4673904,1
540,Smiljani?eva,44.8027952,20.4702699,1
541,Smiljani?eva,44.803103,20.4699829,1
542,Bebelova,44.7589284,20.4835177,1
543,Bebelova,44.758677,20.4833145,1
544,Internacionalnih brigada,44.794713,20.4736858,1
545,Neimar,44.7940537,20.4732003,1
546,Trg Republike,44.8167296,20.4610996,1
